"Since Joe's has changed ownership, it has steadily deteriorated into a dismal establishment."""
"It's abundantly clear that the area of the venue is grossly insufficient for our needs."""
"The water tasted disgustingly diluted."""
"She promised to return but vanished for several minutes."""
"The level of disregard exhibited by this pharmacy is beyond astounding."""
"Abruptly departed and removed it from the invoice."""
"It is far from remarkable and definitely not up to par."""
"I was extremely let down that my birthday present was completely useless!"""
"I'm not fully informed, but I believe there's been a change in ownership. Unfortunately, I don't have all the specifics."""
"I'm afraid it most likely stinks as well!"""
